52.2891626,-6.619091034,09/05/2013,4,231845.69485426793
53.2409213,-6.1216202,09/05/2013,4,583384.3826879852
53.3661679,-6.2299499,09/05/2013,3,346023.37575072754
53.809,-9.4771,09/05/2013,3,127114.48277802723
53.8500708,-6.544657,09/05/2013,2,103021.52291700448
53.00961929,-7.141113281,09/05/2013,4,195714.2970495317
53.2922393,-6.2899194,09/05/2013,4,468710.29165890283
51.792358,-9.022168,09/05/2013,4,272959.5744341929
51.9547,-7.8467,09/05/2013,2,103037.24318162518
53.294521,-6.297942,10/05/2013,3,324307.79016518674
53.57925766,-6.160840988,10/05/2013,5,625756.8016738063
53.7797,-9.5863,10/05/2013,5,274429.9811224792
53.24919299,-6.740627289,10/05/2013,2,147408.34966574376
51.8037927,-8.4033595,10/05/2013,3,230699.64895862565
53.33631874,-6.234773397,10/05/2013,2,274889.54120663187
52.5027693,-6.5736437,10/05/2013,2,100605.8136647836
51.5057737,-9.6039713,10/05/2013,2,164603.86783383705
51.8485738,-8.7903779,10/05/2013,4,274279.6110593243
53.14186673,-7.324793637,11/05/2013,6,306326.9881419195
52.9457331,-7.7971568,13/05/2013,3,113865.81351126767
53.371693,-6.351707,13/05/2013,5,496927.05057630595
52.2463,-8.4288,13/05/2013,4,209056.92814079477
53.347298,-6.310658,13/05/2013,2,208958.66494058986
52.8547,-8.9774,13/05/2013,3,122020.52247482534
52.1408,-8.9147,13/05/2013,5,280243.45493186056
51.89361618,-8.46155405,13/05/2013,2,151737.75167290657
53.2595092,-7.4797082,14/05/2013,4,244543.16500945148
53.7204072,-6.3579516,14/05/2013,3,147915.02080895807
53.3579665,-6.2799543,14/05/2013,4,495040.4631629811
52.1645556,-7.1552262,14/05/2013,3,146492.88925895948
53.9883743,-6.3935109,14/05/2013,4,196723.7990414362
52.30277743,-6.396916134,14/05/2013,4,181129.4980127077
53.3628249,-6.4519434,14/05/2013,5,494046.7315346295
53.327125,-6.2983848,14/05/2013,2,239620.172488305
51.8811138,-9.6016128,14/05/2013,3,191156.82755132377
53.38637433,-6.595723629,14/05/2013,1,116681.82248001463
52.65985608,-8.62959981,14/05/2013,2,91168.01029475156
53.2929262,-6.3931497,14/05/2013,4,376292.2659437859
52.9800696,-6.9697952,14/05/2013,4,191527.60626449954
52.44085059,-8.957206684,15/05/2013,3,121452.6601213605
53.6150502,-6.193342,15/05/2013,3,217882.28739247558
53.25341678,-6.125199795,15/05/2013,3,399218.8723966351
52.21449428,-8.998946716,15/05/2013,3,123839.68755779053
53.278189,-6.3395427,15/05/2013,3,246105.2163969425
53.2428414,-6.6716939,15/05/2013,3,229835.97028406692
52.17818961,-8.905041357,15/05/2013,3,129621.8648835681
53.6087863,-6.1957169,15/05/2013,3,215570.3163514177
53.3911348,-6.260232925,16/05/2013,3,280202.8382665777
53.5998,-6.5197,16/05/2013,3,188554.4796610286
53.32822343,-6.427325584,16/05/2013,3,262747.8722773859
53.3907898,-6.2492897,16/05/2013,3,281898.7326037208
53.291864,-6.255884,16/05/2013,3,405921.9240342116
53.284112,-9.052948,16/05/2013,2,138048.11926310844
51.83059,-10.173276,16/05/2013,3,184833.66729955171
53.222434,-6.1409755,17/05/2013,5,867804.946597623
53.30104744,-8.128516984,17/05/2013,3,179852.59925237545
53.3426521,-6.3379854,17/05/2013,2,191726.85223862334
54.11737024,-9.141161442,17/05/2013,2,70486.12986026739
53.7583842,-6.8387919,17/05/2013,3,115618.16201790929
52.8321272,-8.994358,17/05/2013,3,119883.11468315635
53.274157,-9.1082657,17/05/2013,5,369486.11383796454
53.3150692,-6.4079602,17/05/2013,2,200742.2153284048
53.63047,-6.266426,17/05/2013,4,317205.6085754046
53.3283644,-6.4268106,17/05/2013,3,261280.1493194866
52.0591284,-9.4724641,17/05/2013,3,146642.6119134431
53.3210258,-6.407483,17/05/2013,3,261280.1493194866
54.46559817,-8.269443512,18/05/2013,4,144481.2722050948
52.5161194,-7.8825028,20/05/2013,2,79721.70943345927
51.9785782,-9.0408435,20/05/2013,4,226977.58642820994
53.335811,-6.248734,20/05/2013,4,559799.8913373052
52.913237,-9.3229294,20/05/2013,2,97972.30593115988
52.6840762,-8.6044773,20/05/2013,4,194614.92652327492
52.98050028,-6.997285964,20/05/2013,3,126379.49679244209
53.5182,-6.5393,20/05/2013,4,276601.3984660249
53.9524149,-8.0863196,20/05/2013,4,142618.77946586488
53.355491,-6.423794,20/05/2013,3,242142.1888371511
52.5155451,-7.8827021,20/05/2013,4,170180.68699252652
53.3463435,-6.264202558,20/05/2013,3,347271.03175177734
53.33830627,-6.439160407,20/05/2013,4,362471.7738712526
54.963,-7.743,21/05/2013,2,66145.63936261836
52.6550502,-8.6430262,21/05/2013,4,194614.92652327492
52.803042,-6.7240097,21/05/2013,3,145015.02879475025
53.2915751,-6.1678394,21/05/2013,1,234186.10718802453
52.3323884,-6.4766626,21/05/2013,3,145934.2086559729
52.8442629,-8.9931323,22/05/2013,4,179157.98569731723
53.4683904,-6.2316542,22/05/2013,3,264244.3237876564
53.2886129,-6.1267129,22/05/2013,3,437385.470801558
53.3031078,-6.1862918,22/05/2013,2,344233.6488350434
51.8535942,-10.3067207,22/05/2013,2,132831.67938167302
53.2819274,-6.4532791,22/05/2013,2,186844.97673768297
52.6686466,-8.616238,22/05/2013,2,91392.07178868554
53.34237874,-6.235084534,22/05/2013,1,195505.62590496117
52.081352,-8.337679,23/05/2013,3,149152.56171722888
53.748646,-7.79672,23/05/2013,4,143611.7627849031
52.1678937,-9.5259857,23/05/2013,2,107062.32824284935
52.1874881,-7.4744839,23/05/2013,4,193835.09922657887
53.369683,-6.323748,23/05/2013,3,287713.26404871134
53.2482033,-6.1806384,23/05/2013,2,284441.05205989466
52.2656424,-6.3945819,23/05/2013,4,181129.4980127077
52.0620455,-9.5157324,24/05/2013,3,160828.59952142392
52.6400612,-8.6553817,24/05/2013,3,129894.96057097192
52.8625682,-7.1158119,24/05/2013,6,272064.0361066021
53.636561,-7.502674,24/05/2013,5,203677.2979673864
52.6751381,-8.6681629,24/05/2013,3,129894.96057097192
52.7943969,-6.1767354,24/05/2013,3,187566.23186656527
53.3058333,-6.330221,24/05/2013,1,168691.31324605583
53.683487,-6.2458856,24/05/2013,3,195597.36615798372
53.530596,-7.3214327,24/05/2013,2,90397.24822950368
52.6416577,-7.2359361,24/05/2013,3,132086.66964725318
53.399436,-6.4147251,24/05/2013,3,203959.43100592916
52.8092687,-7.8533318,24/05/2013,4,173346.91592564262
53.2902917,-6.3010819,25/05/2013,4,444414.7089027032
53.7756392,-7.0543968,25/05/2013,4,168315.23886094717
52.1555,-7.7761,27/05/2013,6,301084.31766344263
52.55720318,-6.349925995,27/05/2013,5,253799.27136812787
52.058495,-9.475547,27/05/2013,4,224839.81321491118
53.4494033,-6.2390874,27/05/2013,2,213158.72188570106
53.2770691,-6.1082676,27/05/2013,4,707963.8379148216
53.4422635,-9.0527344,27/05/2013,4,221084.34009824056
53.3432972,-6.2191338,27/05/2013,2,270177.1913913955
53.4227999,-6.3868026,28/05/2013,3,203959.43100592916
53.6612,-9.6266,28/05/2013,2,105515.28056210304
53.389319,-6.246043,28/05/2013,3,281898.7326037208
52.129911,-8.288184,28/05/2013,4,215566.36654783523
53.3237496,-6.3189532,28/05/2013,3,311956.77994763316
53.0954365,-6.1142149,28/05/2013,3,302398.2585158514
52.8473039,-9.0149292,28/05/2013,5,240834.2727453576
51.8826637,-9.5799279,28/05/2013,3,191156.82755132377
53.37531568,-6.25336647,28/05/2013,3,346023.37575072754
53.55021635,-6.768258662,28/05/2013,2,121554.61804050511
53.041332,-7.2907142,28/05/2013,3,123746.10752861509
53.1893088,-6.8002697,29/05/2013,3,174730.68567996522
51.8922831,-8.4195461,29/05/2013,2,161354.88246561296
53.2941108,-6.2575302,29/05/2013,3,417805.57545713324
53.98970711,-6.147880554,29/05/2013,4,292577.30470489303
52.33396235,-6.481075287,29/05/2013,4,217665.74555554017
53.14988466,-6.06385231,29/05/2013,5,772532.5236211716
53.2852,-7.4919,29/05/2013,3,163549.65498032395
53.02469632,-6.985931396,30/05/2013,2,93151.21980705783
53.3130528,-6.27971,30/05/2013,3,386501.43008194043
53.3141089,-6.3885501,30/05/2013,2,200742.2153284048
52.6539707,-7.2562958,30/05/2013,2,92032.54782556038
53.4472989,-7.228574753,30/05/2013,5,294835.3020207977
53.6312,-6.2684,31/05/2013,3,204079.48176478693
53.3042759,-6.3246611,31/05/2013,3,318651.5593856133
51.8864541,-8.5270205,31/05/2013,3,216949.40685895208
51.8161817,-8.4946306,31/05/2013,4,325044.1178744115
53.3186559,-6.3247685,31/05/2013,3,318651.5593856133
52.1119235,-9.2302673,31/05/2013,3,146642.6119134431
52.1463279,-7.0033056,03/06/2013,4,239718.1368235472
52.1039,-7.6205,03/06/2013,4,213231.7378424533
53.86026415,-9.303000569,04/06/2013,4,170045.93924548264
53.90236012,-9.059272746,04/06/2013,2,78248.42060312604
53.3031,-6.3698,04/06/2013,3,270637.45786491275
52.9482471,-9.4274523,04/06/2013,3,133344.6348240887
53.349793,-6.2385993,04/06/2013,1,191383.1056569383
52.82431631,-6.532809734,04/06/2013,2,106971.95890976672
51.53152065,-9.31391716,05/06/2013,4,333834.1602618783
52.2432129,-7.0765421,05/06/2013,3,134678.21576687534
51.6293,-8.9057,05/06/2013,3,185741.69357283518
53.298073,-6.181372,05/06/2013,3,457150.04635288107
51.90647696,-8.452582493,05/06/2013,4,280301.8423838213
53.48155935,-6.284737587,05/06/2013,4,369652.29421084264
53.2827086,-6.46348,05/06/2013,4,362561.330030807
53.28068804,-6.424384117,06/06/2013,3,242695.0667100104
52.24431096,-6.511996474,06/06/2013,4,227633.09892315877
52.27577292,-9.47476387,06/06/2013,3,123647.75151414356
53.3643115,-6.2480779,06/06/2013,1,188529.12227367354
53.459629,-6.254142,06/06/2013,3,264244.3237876564
53.29366946,-6.31752491,06/06/2013,3,311106.86395037157
53.38332837,-6.064453125,06/06/2013,1,194089.81480691503
53.3416414,-6.5387205,06/06/2013,4,360832.2701396996
53.6488095,-6.6789217,06/06/2013,2,101020.47196608575
53.3101602,-6.3377964,06/06/2013,3,280950.5168361572
52.069753,-9.6381211,06/06/2013,3,151388.22093585314
53.3659496,-6.2924971,07/06/2013,3,277619.83267795935
52.2736,-9.72,07/06/2013,4,188209.29370765763
52.7886714,-7.3338244,07/06/2013,2,84878.0098566844
53.6345375,-7.1421961,07/06/2013,4,177935.31044384706
53.8666,-7.2046,07/06/2013,3,104932.54613362791
53.8378721,-7.0866415,07/06/2013,4,169271.47418934925
52.2444294,-8.4292902,07/06/2013,3,139534.2172517759
53.33375612,-6.527037621,07/06/2013,2,185182.87614531943
52.8257166,-6.926558,07/06/2013,4,192588.29966609206
53.9768372,-7.350523,08/06/2013,3,96115.58361283162
52.3597789,-7.6836772,08/06/2013,4,171999.33073011352
53.088692,-8.2372141,10/06/2013,4,183927.82504023702
51.618763,-8.891373,10/06/2013,3,176754.1776709897
52.5019,-6.5744,10/06/2013,1,75669.8848798727
53.8481818,-6.5445555,10/06/2013,4,225203.99314109696
53.389347,-6.3176349,10/06/2013,2,175326.58392074564
53.5196132,-6.1635053,10/06/2013,4,397039.5392107369
52.5176633,-6.2532036,10/06/2013,3,172459.0763006147
53.284619,-6.2961472,10/06/2013,3,289326.54768866266
53.129871,-6.746178,10/06/2013,3,183761.9432610254
53.2911484,-6.1669991,10/06/2013,2,308393.5650812436
53.1996219,-6.6680952,11/06/2013,4,303806.8147319824
53.333134,-6.277686,11/06/2013,2,278696.0722579006
54.9916571,-7.7281052,11/06/2013,4,142213.96274696055
52.7895,-6.7511,11/06/2013,3,142269.23739634
55.0025327,-7.7522532,11/06/2013,4,142213.96274696055
53.21190544,-6.116273403,11/06/2013,1,191016.31454981313
54.9744562,-7.7318841,11/06/2013,2,64106.94476208876
54.9968697,-7.5040841,11/06/2013,4,144307.46858252442
53.089856,-6.111232,11/06/2013,2,223567.28442504109
55.0336771,-7.6514637,11/06/2013,2,64106.94476208876
53.1358,-6.084485,11/06/2013,4,514257.9350011237
55.1983391,-7.0074,11/06/2013,4,178266.56292541572
53.2822273,-9.0689495,12/06/2013,4,271603.2772436988
53.3520397,-6.2512359,12/06/2013,2,259833.40369379747
52.27349806,-6.387036717,12/06/2013,3,121113.02680740878
53.3497183,-6.2895614,12/06/2013,2,203566.448976352
53.3329233,-6.3183437,12/06/2013,2,228745.58160052623
53.5803787,-6.1046219,12/06/2013,2,214287.2461693032
53.2094036,-6.1168759,12/06/2013,2,253009.53814515795
53.3993452,-6.1888781,12/06/2013,3,286084.25977122114
53.2580464,-9.135491,12/06/2013,5,365474.391702272
52.7457,-6.9937,13/06/2013,4,192083.93275697643
53.3638318,-6.5141021,13/06/2013,4,366950.97944088106
53.392994,-6.143244,13/06/2013,3,290228.1045334766
52.6769285,-8.6711311,13/06/2013,4,190489.8210104244
53.7173121,-6.3535911,14/06/2013,3,145114.3194250501
52.2486657,-7.1432575,14/06/2013,6,270090.949358077
53.397784,-6.227626,14/06/2013,2,205293.94353272286
52.100241,-8.6886946,14/06/2013,3,140870.96955711063
51.893663,-8.477965,14/06/2013,2,142996.8962022928
54.1152793,-9.1589372,14/06/2013,3,92579.23980591564
51.4959069,-9.7041188,14/06/2013,6,457708.814568195
53.3360622,-6.2861425,14/06/2013,2,221138.10941042454
52.2175832,-8.5878656,14/06/2013,3,129444.30679843648
53.3372385,-6.296041,14/06/2013,1,154463.39600371697
53.29116223,-6.185507059,14/06/2013,3,409553.60711810976
53.4082092,-6.2995492,14/06/2013,6,481034.2562568457
53.28968,-6.131842,14/06/2013,3,429103.7825276044
51.8652793,-8.2093022,14/06/2013,2,125511.6248093753
53.3608138,-6.2708744,14/06/2013,1,175548.2046234315
53.36098152,-6.277037347,14/06/2013,3,322437.25319612806
53.33933332,-6.235168409,14/06/2013,1,194454.3287015827
52.66566424,-8.595561847,14/06/2013,4,190489.8210104244
52.285542,-6.517467,14/06/2013,4,220029.48851328425
53.580073,-6.109754,14/06/2013,3,284232.84654990816
53.01149289,-7.130651143,15/06/2013,3,125161.75788262127
52.858908,-9.0119418,16/06/2013,3,119415.3421320777
54.2978,-8.4983,17/06/2013,4,189028.23022539244
53.380719,-6.281001,17/06/2013,2,214203.16884068953
53.5684,-6.8195,17/06/2013,4,231604.766690241
52.9373368,-8.8949709,17/06/2013,5,235150.60457906735
53.3859543,-6.2200971,17/06/2013,3,287767.29308645846
51.8715847,-8.2015861,17/06/2013,3,181207.46885431375
52.9939743,-6.9902389,17/06/2013,3,122198.61787269975
53.9269176,-8.0079271,17/06/2013,2,62638.045799533924
52.4835,-6.5376,18/06/2013,4,215665.0872290991
51.8029,-8.4079,18/06/2013,5,437645.3007353782
52.79387898,-6.231211687,18/06/2013,2,148435.49480613298
53.372827,-6.257943,18/06/2013,3,337429.3348984805
53.26711233,-6.143932343,18/06/2013,3,407839.8629265781
52.9601132,-7.8155149,18/06/2013,5,219994.7231086181
51.8898826,-8.41205,18/06/2013,3,219536.7445849086
52.26982655,-7.11597179,18/06/2013,3,123378.61877090672
52.76580014,-6.238861084,18/06/2013,4,272018.14172109775
53.31833228,-6.214066744,18/06/2013,2,317619.2233167866
51.8931653,-8.5807613,18/06/2013,3,206451.83786119672
53.3571653,-6.2891994,18/06/2013,5,550107.9912126673
52.34494874,-6.472556591,19/06/2013,5,293224.1409817289
52.9550545,-8.3512423,19/06/2013,4,169759.35834614796
52.246476,-8.427439,19/06/2013,4,204625.70643452936
53.4667654,-6.2318517,19/06/2013,3,259240.98173845533
53.3287117,-6.3478,19/06/2013,4,385601.9071663929
53.37743,-6.247576,19/06/2013,3,339471.58579708094
53.3442173,-6.2261632,19/06/2013,3,346905.3537386468
53.374618,-6.059729,19/06/2013,4,628653.9709045858
53.45609019,-7.101330757,20/06/2013,2,102072.59059395692
53.05916256,-6.222738302,20/06/2013,4,452550.3140250256
53.5230385,-6.0922194,20/06/2013,4,438071.1475685543
53.330223,-6.2102875,20/06/2013,3,416982.5951573587
53.3617514,-6.2546718,20/06/2013,3,340695.61801827606
53.63151491,-8.187347739,20/06/2013,2,66310.63427621227
52.6832439,-7.7961544,20/06/2013,4,174714.13308853772
52.949413,-7.797199,21/06/2013,2,77492.36010038824
53.3143851,-6.2761755,21/06/2013,4,607075.2083017076
53.6418084,-6.6541227,21/06/2013,4,237821.36645226323
53.39515264,-6.848816872,21/06/2013,5,338195.5020581103
53.39428257,-6.848688126,21/06/2013,5,338195.5020581103
52.2584282,-8.2780822,21/06/2013,4,174616.1177802444
52.2599899,-8.4538124,21/06/2013,3,122897.85188144952
52.2597331,-7.9774428,24/06/2013,3,113513.5791701349
51.922521,-8.169849,24/06/2013,4,229610.64297086347
53.68979061,-9.561343506,24/06/2013,5,287983.67328303086
53.34950614,-6.245418549,24/06/2013,2,259833.40369379747
51.8673537,-8.114324,24/06/2013,4,274190.05868010985
53.2571757,-6.1229487,24/06/2013,5,998671.421645465
53.40375005,-6.254482269,24/06/2013,2,197216.99041620136
53.8060155,-7.0798031,24/06/2013,2,72473.65679861653
53.24441665,-6.134748459,24/06/2013,2,275886.55740487506
52.24149266,-7.016401291,24/06/2013,3,130527.25806295582
53.37182854,-6.269253731,24/06/2013,6,766382.2415464935
53.391461,-6.295293,24/06/2013,3,226530.08500939506
52.1685886,-7.1525801,25/06/2013,3,140833.63044494236
52.57178573,-8.792238235,25/06/2013,2,84906.19914457395
53.3876677,-6.3827818,25/06/2013,3,207769.686079913
52.3499,-8.6774,25/06/2013,4,177656.38128642316
52.7071,-8.8671,25/06/2013,3,122156.49011366862
53.71881871,-6.333339214,25/06/2013,3,157998.6398296933
52.7228269,-8.5577152,25/06/2013,3,125891.42901085889
52.738785,-9.347992,25/06/2013,4,183515.94328717992
52.6782973,-9.6555494,25/06/2013,3,127230.42804559575
53.425,-7.9659,25/06/2013,3,126275.25321845255
53.388606,-6.071648,25/06/2013,2,252070.85269733268
53.3622374,-6.303018,25/06/2013,3,272361.6183381463
52.16034925,-7.499027252,25/06/2013,4,197653.23618263038
52.6351576,-6.8484998,25/06/2013,3,130853.95961328551
53.36753195,-6.260147095,25/06/2013,4,510930.3985868305
53.3593889,-6.4345813,26/06/2013,4,357515.707472197
51.93155183,-8.463227749,26/06/2013,4,258007.96471841162
52.8179,-6.8556,26/06/2013,3,131718.38789033028
53.432038,-8.797474,26/06/2013,5,264908.17916151043
53.3279453,-6.3141708,26/06/2013,3,306050.02497075195
53.253541,-6.12593,26/06/2013,3,407152.64961658703
51.8710425,-8.7846726,26/06/2013,4,263600.1041133762
53.3387481,-9.1814776,26/06/2013,3,176527.68872693914
52.6128,-9.7164,26/06/2013,3,127230.42804559575
52.6402328,-9.4772941,26/06/2013,5,241776.02856030953
52.0429,-7.6044,26/06/2013,3,147495.82889443752
53.1546131,-9.1008522,27/06/2013,2,115734.07610662449
53.3263478,-6.3100777,27/06/2013,3,306879.2787817423
51.9568023,-8.1160068,27/06/2013,3,143437.24918380348
53.3529706,-6.2338913,27/06/2013,2,259833.40369379747
53.83120654,-6.39550209,27/06/2013,1,79224.6643758488
53.9989842,-7.3641714,27/06/2013,3,88648.88575871882
53.3790085,-6.219276,27/06/2013,3,347991.7262941124
53.2337763,-6.1200273,27/06/2013,3,366892.1132541849
53.5229849,-7.3278719,27/06/2013,4,182016.94451748926
52.69885781,-8.60019207,27/06/2013,4,190489.8210104244
52.60075385,-8.707823753,28/06/2013,3,122156.49011366862
53.3649322,-6.1913073,28/06/2013,4,566971.621336763
53.3499297,-6.4240294,28/06/2013,3,237557.3403229856
54.47966306,-8.251333237,28/06/2013,4,141418.81187317564
54.9365219,-7.7466947,28/06/2013,4,142213.96274696055
53.30301185,-6.616859436,28/06/2013,3,262307.84485737566
53.2996579,-6.3769515,28/06/2013,4,393877.1551663782
53.1289551,-6.061835289,01/07/2013,2,241129.99269257308
53.33748506,-6.267348865,01/07/2013,2,253042.20339083739
53.63679526,-6.241194606,01/07/2013,4,316192.24013781454
52.3327954,-6.489315,01/07/2013,4,215665.0872290991
52.29472271,-7.25730684,01/07/2013,3,125851.45516594342
52.3852407,-6.9386089,01/07/2013,2,81607.94798740227
53.377825,-6.393657,01/07/2013,2,181620.4452222711
52.7033576,-8.8851257,01/07/2013,5,242899.09925672755
53.26763851,-6.36932373,02/07/2013,4,358173.7105822887
51.8909017,-8.575351,02/07/2013,3,206451.83786119672
53.085657,-6.111183,02/07/2013,4,464903.83284159546
52.6819,-6.222,02/07/2013,3,182731.42572085786
52.9976,-6.2482,02/07/2013,4,379463.6463251965
52.54266797,-6.378550529,02/07/2013,4,186301.27119463234
53.7034,-6.3286,02/07/2013,4,263206.7821621005
52.93374147,-9.336492752,02/07/2013,3,128657.63945308904
53.269698,-6.098633,03/07/2013,3,449987.61869310687
53.8176796,-6.9515991,03/07/2013,3,106999.1919099212
53.084563,-6.938439,03/07/2013,5,272045.1939096218
53.3308876,-6.2673813,03/07/2013,2,291625.0747520569
53.295842,-6.164239,03/07/2013,5,1048185.4357055363
53.3416598,-6.5546163,03/07/2013,4,357515.707472197
53.97534806,-6.7289114,03/07/2013,4,202856.32068477114
53.5050961,-6.469928,03/07/2013,4,299554.71526539326
52.8553226,-7.5811733,03/07/2013,3,111782.19222670274
53.29033469,-6.132001877,03/07/2013,1,238387.44857188108
51.9093683,-8.433711,03/07/2013,3,181320.10798182836
53.298526,-6.289187,03/07/2013,4,480737.1909843844
54.2613906,-8.4718191,04/07/2013,3,102625.62829392053
52.9863,-6.0746,04/07/2013,4,371381.0373645289
53.8459472,-8.2011866,04/07/2013,3,90821.19323860874
51.8830235,-8.4802296,04/07/2013,3,206451.83786119672
54.2580293,-8.4726598,04/07/2013,2,71309.94901271214
52.1732999,-9.5956813,04/07/2013,3,133701.58545868727
53.155109,-7.1913242,04/07/2013,4,225322.8324228001
53.8581207,-7.2057438,04/07/2013,2,70039.74133233375
53.4984393,-6.462582,04/07/2013,5,416920.27784741216
52.1770898,-8.2441235,04/07/2013,3,127471.57094376632
53.74696242,-7.814604175,05/07/2013,5,187871.35098512503
53.3455256,-6.2947194,05/07/2013,2,203566.448976352
55.1531491,-7.429806,05/07/2013,4,155362.72428301992
54.8623238,-7.6689283,05/07/2013,4,142213.96274696055
53.2903988,-6.3850261,05/07/2013,3,239100.24549642456
52.6384801,-8.6747718,05/07/2013,4,190489.8210104244
54.2889654,-7.892217636,08/07/2013,3,91365.75821682722
53.2196,-6.6541,08/07/2013,4,338638.345576188
53.3378333,-6.2748125,08/07/2013,2,239481.31026346452
53.5507,-6.7787,08/07/2013,4,251298.30949383057
53.2900525,-6.3525009,08/07/2013,4,359678.75746923377
53.89541233,-9.152469635,08/07/2013,4,158249.64524755484
53.91566338,-6.972198486,08/07/2013,3,105659.0888892941
51.8653741,-8.990379,08/07/2013,2,118852.59086436618
53.2752865,-6.1423173,08/07/2013,2,304128.3490492188
53.9822056,-7.3836552,08/07/2013,4,144996.14091918728
52.7973392,-6.1620007,09/07/2013,3,184014.75344138508
53.3334533,-6.5360876,09/07/2013,4,386737.87370410445
52.2426484,-7.0683045,09/07/2013,4,199778.03647008652
54.0206225,-6.3951684,09/07/2013,3,125455.69593768958
53.3634322,-6.5010924,09/07/2013,4,363752.436729743
51.9105,-8.9802,09/07/2013,3,153934.202933668
53.26105682,-6.132789959,09/07/2013,4,666103.2104302449
52.6782518,-6.2761959,09/07/2013,2,120012.38578138988
54.004291,-6.368785,10/07/2013,3,129668.73759245002
53.608744,-6.189652,10/07/2013,3,213756.788707543
51.9967721,-9.5326083,10/07/2013,4,241363.6894023781
53.614015,-6.196711,10/07/2013,3,206482.57888794877
53.78301922,-6.243935823,10/07/2013,5,438220.0684625029
53.1558077,-6.076554,10/07/2013,2,244905.65120002668
53.34596564,-6.255512238,10/07/2013,2,246183.56481102982
53.329411,-6.2609756,10/07/2013,2,291625.0747520569
53.8114213,-7.173171,10/07/2013,3,103342.25114996947
51.937915,-8.3960135,11/07/2013,4,274360.4960753131
52.23581613,-7.014427185,11/07/2013,4,199778.03647008652
51.9757211,-10.1943836,11/07/2013,4,219680.75221947665
53.618421,-8.742145,11/07/2013,4,154871.3615335315
53.3130325,-6.2809203,11/07/2013,2,279563.58051231
53.322868,-6.262883,11/07/2013,4,612628.0638061247
52.860174,-7.6794466,11/07/2013,3,111782.19222670274
53.51790368,-6.098377705,11/07/2013,4,438071.1475685543
53.57003315,-6.10127449,11/07/2013,4,438071.1475685543
54.1009848,-8.2525732,11/07/2013,5,166257.38566951902
53.3912982,-6.2280001,11/07/2013,3,276561.112622956
51.799012,-8.2930595,11/07/2013,2,127598.2893940156
53.3279523,-6.3082368,11/07/2013,3,306879.2787817423
52.9783,-6.8132,12/07/2013,4,211785.52407173658
52.6106954,-8.8118901,12/07/2013,5,242899.09925672755
52.3887308,-6.4451842,12/07/2013,3,145543.14766926167
51.8760338,-8.5225826,12/07/2013,4,312388.0152163523
52.3451266,-7.4184317,12/07/2013,2,80263.32954461702
53.3643143,-7.4966681,12/07/2013,3,158881.08749596027
53.3346192,-6.2684335,12/07/2013,3,403582.5265124545
53.3622668,-6.2579803,12/07/2013,3,340695.61801827606
53.32521054,-6.430436502,12/07/2013,3,262370.01873152814
53.4532,-6.1555,12/07/2013,1,161305.03315620296
53.36529771,-6.320389509,14/07/2013,2,210968.76923160962
53.28197096,-6.264481544,15/07/2013,3,374875.3529498601
53.318712,-6.230328,15/07/2013,1,234226.60258686467
53.618489,-6.197659,15/07/2013,5,497188.9236155265
52.81201551,-8.436470032,15/07/2013,3,128528.20081834096
53.4219474,-7.9328457,15/07/2013,2,90322.71758743745
53.32864322,-6.261026859,15/07/2013,3,403582.5265124545
54.10931709,-6.72734499,15/07/2013,5,246618.69526058715
53.1911079,-6.1277875,15/07/2013,3,330917.7650913694
53.3957017,-6.1990176,15/07/2013,4,426506.4921718022
52.2340441,-7.0769622,15/07/2013,3,130527.25806295582
52.4004841,-6.9378829,15/07/2013,4,181018.86941488273
54.02497886,-6.440460937,15/07/2013,3,128790.6947573619
53.162843,-7.195739,15/07/2013,3,147217.24176887062
53.33378555,-6.242691278,15/07/2013,2,307794.4534333519
52.6634686,-8.6536844,15/07/2013,2,87717.26125079945
53.155117,-6.895057,15/07/2013,4,235943.54796512038
53.26490491,-6.114234924,15/07/2013,5,1051675.9121936625
52.8453,-7.3965,15/07/2013,4,175547.955786689
53.34582247,-6.237025225,16/07/2013,2,259833.40369379747
53.798473,-9.550829,16/07/2013,4,218863.9240281981
53.3504702,-6.4020907,16/07/2013,3,237557.3403229856
53.5263494,-8.8503217,16/07/2013,4,177572.8207393876
53.2512357,-8.9666717,16/07/2013,3,159036.58571826975
53.3372197,-6.3190715,16/07/2013,3,273906.38654002
52.25795902,-7.102221965,16/07/2013,3,123378.61877090672
53.6511318,-6.6821828,16/07/2013,3,143719.09329303325
53.26231072,-6.208010316,16/07/2013,4,600843.6546610735
53.328054,-6.4181322,17/07/2013,3,256332.93252037672
53.4232,-8.0002,17/07/2013,4,191394.16859502078
52.6333423,-6.2346125,17/07/2013,4,263169.87349272775
52.589,-9.7296,17/07/2013,1,71380.42309708793
53.62161488,-8.376585991,17/07/2013,4,168218.97446957068
53.204206,-6.1066964,17/07/2013,4,514257.9350011237
53.30846758,-6.311774254,17/07/2013,3,312618.04190730146
53.820896,-9.582632,17/07/2013,4,206016.96579006108
53.2697209,-6.1201721,17/07/2013,4,701456.6415549697
53.67476716,-7.998272657,18/07/2013,2,65440.53937166499
51.56126201,-9.393053055,18/07/2013,4,262398.37518886384
54.0170858,-6.4207044,18/07/2013,3,125455.69593768958
52.8796,-6.3649,18/07/2013,4,221604.33940639812
53.4474934,-6.2509201,18/07/2013,3,268688.05094537116
